000001, 01, 08, 16, 18, 21, 26, 27, 29, 30, 31, 35, 41, 46, 48, 51, 52, 53, 54, 57, 59
000002, 02, 03, 07, 10, 14, 18, 21, 23, 25, 28, 33, 39, 41, 43, 44, 45, 49, 54, 56, 58
000003, 07, 13, 16, 20, 21, 23, 24, 25, 27, 30, 35, 38, 39, 41, 46, 49, 51, 53, 54, 59
000004, 03, 04, 07, 09, 10, 13, 14, 15, 17, 19, 22, 27, 30, 32, 41, 45, 46, 50, 54, 60
000005, 02, 06, 11, 16, 22, 24, 25, 29, 30, 34, 35, 36, 37, 38, 44, 50, 53, 55, 58, 59
000006, 08, 11, 13, 20, 22, 23, 27, 28, 30, 35, 37, 38, 39, 41, 43, 44, 46, 49, 50, 54
000007, 01, 09, 12, 14, 19, 24, 27, 29, 32, 33, 36, 42, 44, 46, 47, 54, 55, 56, 59, 60
000008, 09, 15, 16, 19, 25, 27, 28, 32, 33, 35, 36, 38, 40, 45, 49, 50, 52, 54, 57, 59
000009, 06, 07, 08, 18, 19, 26, 27, 30, 32, 36, 37, 39, 40, 41, 43, 52, 53, 55, 59, 60
000010, 05, 06, 08, 16, 17, 20, 27, 33, 34, 38, 39, 43, 47, 48, 49, 50, 51, 52, 57, 60
